"Volts (V)","Time (s)","Current (A)","Volts (V)","Time (s)","Current (A)","Volts (V)","Time (s)","Current (A)","Volts (V)","Time (s)","Current (A)","Volts (V)","Time (s)","Current (A)",D1,Dsnref,Dspref,EaDsn,EaDsp,Eakn,Eakp,Rpn,Rpp,brugn,brugp,brugs,c0,cpn,cpp,cps,ctn,ctp,efn,efp,en,ep,es,henv,knref,kpref,lambdan,lambdap,lambdas,ln1,lp,ls,rhon,rhop,rhos,sigma,sigman,sigmap,socn,socp,t1
4.11351952402713,200.,1,4.03848247929535,200.,2,3.97276266341771,200.,3,3.91346074958812,200.,4,3.85857086619795,200.,5,.15e-8,.72e-13,.75e-13,5000,5000,5000,5000,.10e-4,.8e-5,1.5,1.5,1.5,1200,778.5,1116.7,700,30555.,45829.,.3260e-1,.25e-1,.38,.4,.45,2.87,.10307e-9,.1334e-9,1.874,1.678,.16,.465e-4,.4214e-4,.16e-4,1592.75,2887.15,1100,100,48.24,59,.9867,.424,.363
4.08128519431946,266.89828765677,0,4.01028868764708,232.770019062709,0,3.94810230112034,221.396697106832,0,3.89164121952759,215.71149815318,0,3.83889853258016,212.300960014088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.05092760394645,333.79657531354,0,3.98460389192515,265.540038125417,0,3.92581528838156,242.793394213663,0,3.87164006958255,231.422996306359,0,3.82041228153863,224.601920028176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.02363911531469,400.69486297031,0,3.96164334427945,298.310057188126,0,3.90542078666312,264.190091320495,0,3.85281963336922,247.134494459539,0,3.802553560129,236.902880042264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.99956525670952,467.59315062708,0,3.9406835485923,331.080076250835,0,3.88620510059652,285.586788427326,0,3.83458506628455,262.845992612718,0,3.78476396221543,249.203840056352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.97769648911359,534.49143828385,0,3.92089742676671,363.850095313544,0,3.86749319794905,306.983485534158,0,3.81632910746827,278.557490765898,0,3.76649235568639,261.50480007044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.95705200984261,601.38972594062,0,3.90155364039693,396.620114376252,0,3.84866615926272,328.38018264099,0,3.79747165545336,294.268988919077,0,3.74720011006001,273.805760084528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.93679955489319,668.288013597391,0,3.88195814405514,429.390133438961,0,3.82907598803631,349.776879747821,0,3.77742545278951,309.980487072257,0,3.72650509092919,286.106720098616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.91617100939631,735.186301254161,0,3.86143093251958,462.16015250167,0,3.80812283925312,371.173576854653,0,3.75597142885217,325.691985225436,0,3.70493740967276,298.407680112705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.89442588540859,802.084588910931,0,3.83939576693649,494.930171564379,0,3.78584401382016,392.570273961484,0,3.73379395851854,341.403483378616,0,3.68325325544219,310.708640126793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.87114429510453,868.982876567701,0,3.81623189548199,527.700190627087,0,3.76307264552347,413.966971068316,0,3.71173739310924,357.114981531795,0,3.66224833753128,323.009600140881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.84705488221094,935.881164224471,0,3.79287424452752,560.470209689796,0,3.74069310175772,435.363668175148,0,3.69060987876615,372.826479684975,0,3.64250468855349,335.310560154969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.8231498764258,1002.77945188124,0,3.77026133412964,593.240228752505,0,3.719526289558,456.760365281979,0,3.67085959007331,388.537977838155,0,3.62405885791439,347.611520169057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.80040004331907,1069.67773953801,0,3.74910335087083,626.010247815213,0,3.69980680620614,478.157062388811,0,3.6524424306398,404.249475991334,0,3.60683582236807,359.912480183145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.77926304620892,1136.57602719478,0,3.72943873693267,658.780266877922,0,3.68145663113823,499.553759495642,0,3.63528197551464,419.960974144514,0,3.59076641622312,372.213440197233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.75966785301646,1203.47431485155,0,3.71118018345555,691.550285940631,0,3.66439218387682,520.950456602474,0,3.61930044730185,435.672472297693,0,3.57577753263841,384.514400211321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.74151846168134,1270.37260250832,0,3.69423894027065,724.32030500334,0,3.64853307346678,542.347153709305,0,3.60441913054246,451.383970450873,0,3.5617939426183,396.815360225409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.7247185855557,1337.27089016509,0,3.67852545181064,757.090324066048,0,3.63379179377045,563.743850816137,0,3.59055824840419,467.095468604052,0,3.5487409778672,409.116320239497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.70917115365539,1404.16917782186,0,3.66394990364735,789.860343128757,0,3.62008741057337,585.140547922969,0,3.57763974554587,482.806966757232,0,3.53654346175095,421.417280253585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.69477897234632,1471.06746547863,0,3.65042157694618,822.630362191466,0,3.60733158495394,606.5372450298,0,3.56558358309549,498.518464910411,0,3.52512551797323,433.718240267673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.68144419329408,1537.9657531354,0,3.63784907178017,855.400381254175,0,3.5954403847607,627.933942136632,0,3.55430759253034,514.229963063591,0,3.51441046087675,446.019200281761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.66906891304538,1604.86404079217,0,3.62614053514947,888.170400316883,0,3.58432735881838,649.330639243463,0,3.54372912444433,529.941461216771,0,3.50432103828762,458.320160295849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.65755473199435,1671.76232844894,0,3.61520371259532,920.940419379592,0,3.57390434928372,670.727336350295,0,3.53376977364015,545.65295936995,0,3.49478251173,470.621120309937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.64680315560745,1738.66061610571,0,3.60494624457818,953.710438442301,0,3.56408670870246,692.124033457127,0,3.52434585459605,561.36445752313,0,3.48571737486704,482.922080324026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.63671537708939,1805.55890376248,0,3.59527555268993,986.480457505009,0,3.5547843204305,713.520730563958,0,3.5153734412253,577.075955676309,0,3.47704624410576,495.223040338114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.62719236710142,1872.45719141925,0,3.58609832973746,1019.25047656772,0,3.54591170712105,734.91742767079,0,3.50677277813461,592.787453829489,0,3.46869085547292,507.524000352202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.61813496746181,1939.35547907602,0,3.57732093574766,1052.02049563043,0,3.53737878098558,756.314124777621,0,3.49845729957496,608.498951982668,0,3.46057518753184,519.82496036629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.60944369073886,2006.25376673279,0,3.56884955921951,1084.79051469314,0,3.52909803566878,777.710821884453,0,3.49034676030923,624.210450135848,0,3.45261888792397,532.125920380378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.60101991644606,2073.15205438956,0,3.56059122010942,1117.56053375584,0,3.52098243664788,799.107518991284,0,3.48235614752197,639.921948289027,0,3.44474425536905,544.426880394466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.5927654216271,2140.05034204633,0,3.55245334871349,1150.33055281855,0,3.51294233343933,820.504216098116,0,3.47440391293216,655.633446442207,0,3.4368738885097,556.727840408554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.58458199294352,2206.9486297031,0,3.54434256894144,1183.10057188126,0,3.50489080995521,841.900913204948,0,3.46640449198902,671.344944595387,0,3.42892590898478,569.028800422642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.57637086801538,2273.84691735987,0,3.53616493395168,1215.87059094397,0,3.49673783610036,863.297610311779,0,3.45827479348787,687.056442748566,0,3.42082262394838,581.32976043673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.56803314917793,2340.74520501664,0,3.52782592955911,1248.64061000668,0,3.48839310016137,884.694307418611,0,3.44992752438506,702.767940901746,0,3.41248076356274,593.630720450818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.55946932322108,2407.64349267341,0,3.5192303729963,1281.41062906939,0,3.47976643084669,906.091004525442,0,3.44127783463323,718.479439054925,0,3.40381956213984,605.931680464906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.55057951768596,2474.54178033018,0,3.51028246084356,1314.1806481321,0,3.47076585774663,927.487701632274,0,3.43223636371111,734.190937208105,0,3.39475432795753,618.232640478994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.54126313041959,2541.44006798695,0,3.5008852475595,1346.95066719481,0,3.46129753670446,948.884398739106,0,3.42271460326269,749.902435361284,0,3.38520074272988,630.533600493082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.53141883968024,2608.33835564372,0,3.49094033338138,1379.72068625751,0,3.45126674503948,970.281095845937,0,3.41262142488059,765.613933514464,0,3.37507077490545,642.83456050717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.52094431977348,2675.23664330049,0,3.48034770600748,1412.49070532022,0,3.44057652567032,991.677792952769,0,3.40186260784591,781.325431667643,0,3.36427562901955,655.135520521259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.50973596650769,2742.13493095726,0,3.46900526092248,1445.26072438293,0,3.42912706156899,1013.0744900596,0,3.39034191041666,797.036929820823,0,3.3527215650404,667.436480535347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.4976884929067,2809.03321861403,0,3.45680808971516,1478.03074344564,0,3.41681488424277,1034.47118716643,0,3.37795862640014,812.748427974003,0,3.34031220585251,679.737440549435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.48469432654226,2875.9315062708,0,3.44364722894004,1510.80076250835,0,3.40353160340106,1055.86788427326,0,3.36460646900248,828.459926127182,0,3.32694461147393,692.038400563523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.47064255168983,2942.82979392757,0,3.42940810752809,1543.57078157106,0,3.38916188287744,1077.2645813801,0,3.3501717954832,844.171424280362,0,3.31250856255591,704.339360577611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.45541755163512,3009.72808158434,0,3.41396830354975,1576.34080063377,0,3.37358019087581,1098.66127848693,0,3.33453000789536,859.882922433541,0,3.29688286356611,716.640320591699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.43889584713981,3076.62636924111,0,3.39719189878975,1609.11081969648,0,3.3566454648881,1120.05797559376,0,3.3175400079024,875.594420586721,0,3.27992989222032,728.941280605787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.42094154880261,3143.52465689788,0,3.37892261733797,1641.88083875918,0,3.33819194659051,1141.45467270059,0,3.29903469587735,891.3059187399,0,3.26148671604547,741.242240619875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.40139502028116,3210.42294455465,0,3.35896576987818,1674.65085782189,0,3.31800968133363,1162.85136980742,0,3.27880309413479,907.01741689308,0,3.24134839259853,753.543200633963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.38005008035033,3277.32123221142,0,3.33705472637808,1707.4208768846,0,3.29580841306426,1184.24806691425,0,3.25655385423172,922.728915046259,0,3.2192353535164,765.844160648051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
